sep=,
"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 17:45:30,0.0560,0.0338,0.109,0.0731,0.128,0.128,0.0271,0.0165,0.00607,0.00837,0.0564,0.0442,0.0856,0.0798,0.116,0.130,0.0224,0.0177
2021-06-06 17:46:00,0.0473,0.0273,0.0644,0.0279,0.0787,0.0649,0.0240,0.0176,0.00560,0.00606,0.0517,0.0208,0.0789,0.0296,0.0468,0.0647,0.0154,0.0192
2021-06-06 17:46:30,0.0411,0.0132,0.0142,0.00640,0.0206,0.00503,0.0121,0.0193,0.00380,0.00374,0.0481,0.0168,0.00642,0.0140,0.0168,0.0137,0.0108,0.0184
2021-06-06 17:47:00,0.0412,0.0134,0.00625,0.00644,0.00484,0.00503,0.0107,0.0194,0.00376,0.00368,0.0482,0.0139,0.00618,0.00625,0.00475,0.00485,0.0108,0.0202
2021-06-06 17:47:30,0.0411,0.0132,0.00626,0.00637,0.00485,0.00498,0.0105,0.0196,0.00373,0.00367,0.0471,0.0126,0.00596,0.00615,0.00465,0.00536,0.0116,0.0204
2021-06-06 17:48:00,0.0412,0.0134,0.00624,0.00637,0.00486,0.00503,0.0104,0.0201,0.00371,0.00362,0.0478,0.0136,0.00596,0.00612,0.00464,0.00503,0.0107,0.0206
2021-06-06 17:48:30,0.0410,0.0132,0.00621,0.00640,0.00490,0.00481,0.0104,0.0200,0.00372,0.00361,0.0516,0.0124,0.00587,0.00576,0.00449,0.00487,0.0107,0.0207
2021-06-06 17:49:00,0.0369,0.0132,0.00626,0.00635,0.00477,0.00479,0.0108,0.0200,0.00371,0.00365,0.0464,0.0127,0.00604,0.00642,0.00459,0.00494,0.0101,0.0206
2021-06-06 17:49:30,0.0411,0.0130,0.00628,0.00645,0.00477,0.00480,0.0105,0.0199,0.00369,0.00365,0.0516,0.0124,0.00623,0.00659,0.00456,0.00484,0.0101,0.0191
2021-06-06 17:50:00,0.0443,0.0235,0.0481,0.0492,0.0522,0.0521,0.0145,0.0188,0.00508,0.00484,0.0500,0.0210,0.0132,0.0113,0.0252,0.0146,0.0110,0.0192
2021-06-06 17:50:30,0.0477,0.0409,0.0759,0.101,0.110,0.109,0.0276,0.0172,0.00757,0.00644,0.0609,0.0356,0.0434,0.0574,0.0885,0.102,0.0261,0.0179
2021-06-06 17:51:00,0.0590,0.0423,0.121,0.142,0.166,0.170,0.0361,0.0157,0.00768,0.0106,0.0646,0.0621,0.0934,0.113,0.160,0.175,0.0314,0.0153
2021-06-06 17:51:30,0.0671,0.0615,0.175,0.193,0.225,0.228,0.0478,0.0144,0.0100,0.0116,0.0655,0.0741,0.131,0.147,0.232,0.270,0.0414,0.0151
2021-06-06 17:52:00,0.0751,0.0645,0.207,0.250,0.290,0.297,0.0574,0.0129,0.0105,0.0137,0.0750,0.0941,0.192,0.196,0.343,0.325,0.0474,0.0138
2021-06-06 17:52:30,0.0811,0.0722,0.265,0.303,0.349,0.349,0.0716,0.0118,0.0110,0.0181,0.0808,0.125,0.259,0.230,0.388,0.399,0.0526,0.0123
2021-06-06 17:53:00,0.0886,0.0891,0.307,0.340,0.423,0.420,0.0785,0.00986,0.0134,0.0184,0.0809,0.145,0.286,0.307,0.502,0.470,0.0667,0.0109
2021-06-06 17:53:30,0.0956,0.0933,0.337,0.387,0.472,0.485,0.0857,0.00847,0.0139,0.0220,0.0878,0.158,0.326,0.358,0.527,0.529,0.0811,0.00970
2021-06-06 17:54:00,0.104,0.121,0.386,0.412,0.547,0.542,0.0997,0.00763,0.0177,0.0222,0.0926,0.171,0.391,0.388,0.644,0.582,0.0884,0.00763
2021-06-06 17:54:30,0.107,0.128,0.404,0.428,0.559,0.557,0.102,0.00696,0.0188,0.0219,0.0984,0.174,0.382,0.363,0.621,0.591,0.0792,0.00819
2021-06-06 17:55:00,0.103,0.132,0.423,0.419,0.558,0.555,0.0985,0.00705,0.0194,0.0218,0.0900,0.164,0.412,0.361,0.647,0.626,0.0828,0.00822
2021-06-06 17:55:30,0.105,0.144,0.405,0.430,0.560,0.557,0.0960,0.00689,0.0212,0.0197,0.0930,0.143,0.394,0.373,0.623,0.644,0.0893,0.00748
2021-06-06 17:56:00,0.102,0.144,0.405,0.428,0.559,0.556,0.0971,0.00691,0.0207,0.0199,0.0994,0.136,0.396,0.371,0.595,0.620,0.0859,0.00825
2021-06-06 17:56:30,0.101,0.152,0.423,0.411,0.558,0.555,0.0965,0.00684,0.0224,0.0169,0.0987,0.131,0.389,0.400,0.601,0.645,0.0883,0.00832
2021-06-06 17:57:00,0.103,0.166,0.422,0.393,0.559,0.555,0.0960,0.00689,0.0238,0.0165,0.0974,0.120,0.392,0.367,0.624,0.609,0.0825,0.00838
2021-06-06 17:57:30,0.104,0.156,0.401,0.418,0.558,0.555,0.0963,0.00677,0.0232,0.0180,0.0966,0.133,0.395,0.389,0.620,0.618,0.0871,0.00834
2021-06-06 17:58:00,0.103,0.171,0.423,0.418,0.554,0.552,0.101,0.00669,0.0248,0.0153,0.0987,0.121,0.345,0.417,0.603,0.622,0.0803,0.00841
2021-06-06 17:58:30,0.103,0.151,0.420,0.412,0.555,0.553,0.101,0.00680,0.0220,0.0182,0.0979,0.137,0.399,0.380,0.603,0.595,0.0806,0.00862
2021-06-06 17:59:00,0.105,0.158,0.409,0.408,0.555,0.553,0.102,0.00681,0.0230,0.0168,0.0965,0.131,0.394,0.390,0.604,0.627,0.0779,0.00791
2021-06-06 17:59:30,0.107,0.147,0.400,0.405,0.557,0.555,0.106,0.00684,0.0210,0.0177,0.0878,0.124,0.377,0.388,0.651,0.630,0.0740,0.00797
2021-06-06 18:00:00,0.103,0.146,0.422,0.389,0.555,0.552,0.108,0.00694,0.0218,0.0180,0.0938,0.137,0.369,0.433,0.650,0.600,0.0773,0.00784
2021-06-06 18:00:30,0.102,0.146,0.422,0.384,0.557,0.555,0.107,0.00689,0.0220,0.0175,0.0950,0.116,0.379,0.424,0.595,0.601,0.0791,0.00785
2021-06-06 18:01:00,0.104,0.153,0.405,0.398,0.558,0.555,0.107,0.00695,0.0214,0.0182,0.0964,0.136,0.385,0.425,0.597,0.649,0.0850,0.00837
2021-06-06 18:01:30,0.103,0.147,0.401,0.410,0.556,0.556,0.106,0.00682,0.0219,0.0173,0.100,0.124,0.382,0.428,0.627,0.626,0.0792,0.00835
2021-06-06 18:02:00,0.103,0.160,0.415,0.393,0.554,0.553,0.108,0.00694,0.0235,0.0154,0.0986,0.121,0.376,0.387,0.603,0.593,0.0765,0.00826
2021-06-06 18:02:30,0.104,0.160,0.391,0.397,0.556,0.554,0.107,0.00698,0.0225,0.0161,0.0939,0.108,0.380,0.430,0.590,0.599,0.0788,0.00822
2021-06-06 18:03:00,0.102,0.153,0.385,0.412,0.557,0.555,0.104,0.00697,0.0219,0.0172,0.0903,0.115,0.368,0.429,0.605,0.593,0.0787,0.00757
2021-06-06 18:03:30,0.103,0.131,0.400,0.398,0.560,0.556,0.103,0.00708,0.0195,0.0192,0.0913,0.145,0.402,0.437,0.623,0.616,0.0797,0.00819
2021-06-06 18:04:00,0.103,0.134,0.405,0.402,0.558,0.554,0.102,0.00701,0.0204,0.0190,0.0916,0.147,0.412,0.421,0.648,0.622,0.0748,0.00786
2021-06-06 18:04:30,0.108,0.144,0.395,0.404,0.556,0.554,0.103,0.00703,0.0207,0.0179,0.0938,0.139,0.411,0.418,0.616,0.628,0.0771,0.00767
2021-06-06 18:05:00,0.104,0.133,0.367,0.376,0.517,0.516,0.0946,0.00785,0.0191,0.0167,0.0857,0.123,0.388,0.396,0.623,0.608,0.0735,0.00774
2021-06-06 18:05:30,0.0953,0.116,0.332,0.330,0.453,0.446,0.0838,0.00940,0.0175,0.0150,0.0854,0.118,0.334,0.340,0.515,0.528,0.0663,0.00974
2021-06-06 18:06:00,0.0885,0.101,0.287,0.273,0.389,0.395,0.0759,0.0111,0.0153,0.0143,0.0731,0.110,0.286,0.296,0.463,0.451,0.0622,0.0109
2021-06-06 18:06:30,0.0804,0.0778,0.238,0.243,0.325,0.333,0.0649,0.0124,0.0116,0.0136,0.0742,0.102,0.236,0.243,0.372,0.380,0.0571,0.0121
2021-06-06 18:07:00,0.0718,0.0610,0.218,0.191,0.279,0.262,0.0533,0.0139,0.0102,0.0124,0.0716,0.0894,0.186,0.198,0.291,0.300,0.0443,0.0133
2021-06-06 18:07:30,0.0662,0.0618,0.172,0.139,0.199,0.200,0.0444,0.0149,0.0102,0.00816,0.0594,0.0475,0.128,0.124,0.206,0.228,0.0360,0.0154
2021-06-06 18:08:00,0.0592,0.0532,0.115,0.111,0.134,0.137,0.0348,0.0162,0.00888,0.00611,0.0609,0.0273,0.0830,0.0970,0.160,0.143,0.0268,0.0164
2021-06-06 18:08:30,0.0518,0.0428,0.0495,0.0630,0.0773,0.0954,0.0230,0.0178,0.00755,0.00420,0.0552,0.0222,0.0741,0.0594,0.0762,0.0583,0.0191,0.0182
2021-06-06 18:09:00,0.0431,0.0205,0.0374,0.0318,0.0167,0.0274,0.0134,0.0189,0.00424,0.00354,0.0518,0.0130,0.0142,0.0128,0.00462,0.0280,0.0109,0.0196
2021-06-06 18:09:30,0.0415,0.0127,0.00624,0.00643,0.00481,0.00493,0.0100,0.0198,0.00372,0.00365,0.0444,0.0123,0.00641,0.00628,0.00473,0.00522,0.0114,0.0194
2021-06-06 18:10:00,0.0415,0.0125,0.00627,0.00645,0.00482,0.00497,0.0101,0.0198,0.00371,0.00365,0.0482,0.0126,0.00593,0.00637,0.00511,0.00564,0.0109,0.0195
2021-06-06 18:10:30,0.0414,0.0125,0.00632,0.00643,0.00487,0.00495,0.0103,0.0199,0.00370,0.00366,0.0487,0.0125,0.00595,0.00632,0.00473,0.00563,0.0118,0.0212
2021-06-06 18:11:00,0.0415,0.0124,0.00627,0.00645,0.00488,0.00505,0.0100,0.0195,0.00371,0.00365,0.0523,0.0124,0.00609,0.00594,0.00497,0.00518,0.0117,0.0215
2021-06-06 18:11:30,0.0413,0.0124,0.00615,0.00649,0.00475,0.00502,0.00989,0.0196,0.00373,0.00365,0.0523,0.0128,0.00611,0.00639,0.00501,0.00556,0.0117,0.0212
2021-06-06 18:12:00,0.0412,0.0127,0.00599,0.00648,0.00480,0.00501,0.00991,0.0194,0.00373,0.00366,0.0511,0.0133,0.00651,0.00652,0.00499,0.00523,0.0118,0.0211
2021-06-06 18:12:30,0.0450,0.0189,0.0311,0.0101,0.0280,0.0232,0.0142,0.0185,0.00479,0.00477,0.0510,0.0126,0.00584,0.00976,0.00496,0.00562,0.0116,0.0189
2021-06-06 18:13:00,0.0526,0.0346,0.0730,0.0604,0.0819,0.0926,0.0211,0.0172,0.00633,0.00646,0.0534,0.0238,0.0526,0.0605,0.0565,0.0737,0.0210,0.0180
2021-06-06 18:13:30,0.0605,0.0390,0.108,0.107,0.160,0.162,0.0320,0.0161,0.00801,0.00947,0.0577,0.0556,0.116,0.0916,0.146,0.141,0.0320,0.0168
2021-06-06 18:14:00,0.0674,0.0529,0.157,0.140,0.222,0.220,0.0452,0.0148,0.00907,0.0115,0.0659,0.0713,0.178,0.153,0.205,0.206,0.0379,0.0152
2021-06-06 18:14:30,0.0743,0.0681,0.180,0.195,0.288,0.278,0.0579,0.0131,0.0106,0.0135,0.0697,0.101,0.219,0.194,0.268,0.287,0.0480,0.0141
2021-06-06 18:15:00,0.0812,0.0759,0.239,0.235,0.345,0.337,0.0678,0.0116,0.0120,0.0157,0.0776,0.113,0.281,0.226,0.394,0.329,0.0569,0.0128
2021-06-06 18:15:30,0.0838,0.0871,0.283,0.270,0.410,0.402,0.0735,0.0105,0.0136,0.0184,0.0799,0.134,0.313,0.269,0.443,0.441,0.0625,0.0106
2021-06-06 18:16:00,0.0939,0.0973,0.330,0.326,0.460,0.470,0.0807,0.00894,0.0152,0.0197,0.0889,0.154,0.381,0.352,0.501,0.533,0.0743,0.00921
2021-06-06 18:16:30,0.100,0.101,0.379,0.366,0.522,0.531,0.0849,0.00771,0.0151,0.0237,0.105,0.165,0.411,0.377,0.608,0.601,0.0926,0.00951
2021-06-06 18:17:00,0.103,0.106,0.394,0.404,0.565,0.564,0.0900,0.00700,0.0152,0.0255,0.110,0.191,0.435,0.383,0.620,0.590,0.0946,0.00809
2021-06-06 18:17:30,0.102,0.104,0.406,0.406,0.562,0.562,0.0923,0.00711,0.0156,0.0251,0.107,0.178,0.409,0.397,0.585,0.586,0.0882,0.00759
2021-06-06 18:18:00,0.101,0.110,0.409,0.420,0.559,0.557,0.0928,0.00702,0.0158,0.0241,0.102,0.179,0.403,0.380,0.621,0.594,0.0978,0.00831
2021-06-06 18:18:30,0.103,0.117,0.401,0.432,0.558,0.558,0.0849,0.00704,0.0173,0.0231,0.0997,0.174,0.399,0.394,0.596,0.609,0.0972,0.00716
2021-06-06 18:19:00,0.102,0.124,0.422,0.405,0.560,0.558,0.0838,0.00693,0.0188,0.0211,0.106,0.170,0.417,0.371,0.593,0.589,0.102,0.00833
2021-06-06 18:19:30,0.104,0.118,0.418,0.413,0.561,0.559,0.0785,0.00698,0.0169,0.0231,0.101,0.163,0.402,0.387,0.584,0.591,0.105,0.00842
2021-06-06 18:20:00,0.107,0.110,0.406,0.418,0.563,0.562,0.0774,0.00697,0.0165,0.0236,0.0933,0.170,0.399,0.390,0.582,0.596,0.105,0.00841
2021-06-06 18:20:30,0.106,0.101,0.400,0.407,0.566,0.564,0.0818,0.00698,0.0153,0.0248,0.0986,0.171,0.375,0.397,0.612,0.622,0.103,0.00835
2021-06-06 18:21:00,0.107,0.122,0.408,0.409,0.565,0.561,0.0873,0.00707,0.0179,0.0222,0.0920,0.167,0.378,0.393,0.614,0.641,0.104,0.00841
2021-06-06 18:21:30,0.106,0.135,0.406,0.402,0.564,0.562,0.0856,0.00707,0.0200,0.0197,0.0939,0.155,0.393,0.377,0.608,0.641,0.106,0.00784
2021-06-06 18:22:00,0.102,0.134,0.404,0.405,0.563,0.561,0.0906,0.00725,0.0191,0.0198,0.0924,0.146,0.422,0.375,0.610,0.586,0.0952,0.00842
2021-06-06 18:22:30,0.103,0.138,0.410,0.402,0.562,0.560,0.0914,0.00718,0.0203,0.0189,0.0936,0.136,0.391,0.392,0.624,0.591,0.0987,0.00847
2021-06-06 18:23:00,0.104,0.120,0.407,0.392,0.565,0.563,0.0941,0.00714,0.0180,0.0216,0.0925,0.155,0.381,0.412,0.624,0.641,0.0990,0.00839
2021-06-06 18:23:30,0.104,0.116,0.412,0.413,0.562,0.560,0.0913,0.00718,0.0166,0.0227,0.0970,0.158,0.382,0.390,0.626,0.592,0.0979,0.00822
2021-06-06 18:24:00,0.105,0.134,0.405,0.395,0.561,0.559,0.0935,0.00711,0.0198,0.0197,0.0975,0.147,0.376,0.356,0.628,0.614,0.0914,0.00760
2021-06-06 18:24:30,0.104,0.143,0.409,0.388,0.559,0.556,0.0957,0.00710,0.0201,0.0185,0.0956,0.130,0.388,0.375,0.625,0.598,0.0924,0.00778
2021-06-06 18:25:00,0.108,0.154,0.411,0.398,0.558,0.555,0.0969,0.00717,0.0212,0.0176,0.0843,0.126,0.375,0.419,0.602,0.624,0.0896,0.00809
2021-06-06 18:25:30,0.108,0.131,0.395,0.401,0.561,0.558,0.0966,0.00705,0.0193,0.0207,0.0883,0.160,0.395,0.379,0.602,0.593,0.0939,0.00728
2021-06-06 18:26:00,0.108,0.114,0.403,0.411,0.559,0.556,0.0962,0.00627,0.0174,0.0229,0.0880,0.165,0.389,0.407,0.620,0.617,0.0921,0.00752
2021-06-06 18:26:30,0.110,0.115,0.403,0.409,0.560,0.556,0.0978,0.00679,0.0160,0.0242,0.0871,0.185,0.360,0.408,0.592,0.594,0.0941,0.00748
2021-06-06 18:27:00,0.112,0.124,0.399,0.412,0.560,0.557,0.0970,0.00688,0.0160,0.0240,0.0883,0.176,0.424,0.363,0.617,0.581,0.0852,0.00792
2021-06-06 18:27:30,0.108,0.132,0.399,0.380,0.540,0.525,0.0971,0.00785,0.0178,0.0202,0.0873,0.162,0.385,0.373,0.619,0.610,0.0841,0.00704
2021-06-06 18:28:00,0.102,0.116,0.340,0.340,0.477,0.468,0.0898,0.00920,0.0161,0.0189,0.0833,0.156,0.346,0.374,0.516,0.549,0.0725,0.00827
2021-06-06 18:28:30,0.0915,0.0983,0.296,0.304,0.411,0.404,0.0820,0.0101,0.0133,0.0177,0.0824,0.136,0.292,0.313,0.480,0.484,0.0603,0.00919
2021-06-06 18:29:00,0.0850,0.0828,0.252,0.254,0.352,0.345,0.0750,0.0116,0.0120,0.0161,0.0784,0.119,0.247,0.248,0.388,0.387,0.0529,0.0109
2021-06-06 18:29:30,0.0749,0.0698,0.213,0.219,0.280,0.290,0.0631,0.0125,0.0103,0.0142,0.0706,0.103,0.203,0.217,0.321,0.328,0.0416,0.0115
2021-06-06 18:30:00,0.0681,0.0630,0.172,0.169,0.219,0.219,0.0528,0.0137,0.00977,0.0103,0.0679,0.0693,0.176,0.159,0.241,0.249,0.0327,0.0149
2021-06-06 18:30:30,0.0606,0.0584,0.132,0.121,0.152,0.143,0.0400,0.0149,0.00827,0.00730,0.0621,0.0381,0.124,0.103,0.173,0.175,0.0263,0.0149
2021-06-06 18:31:00,0.0562,0.0513,0.0775,0.0720,0.109,0.0712,0.0275,0.0165,0.00850,0.00466,0.0530,0.0207,0.0478,0.0838,0.0918,0.110,0.0225,0.0153
2021-06-06 18:31:30,0.0464,0.0240,0.0424,0.0256,0.0511,0.0444,0.0184,0.0177,0.00588,0.00365,0.0482,0.0126,0.0316,0.0255,0.0502,0.0184,0.0112,0.0170
2021-06-06 18:32:00,0.0416,0.0134,0.00675,0.00659,0.00487,0.00520,0.0106,0.0184,0.00374,0.00361,0.0506,0.0124,0.00596,0.00559,0.00503,0.00475,0.0118,0.0182
2021-06-06 18:32:30,0.0416,0.0137,0.00674,0.00668,0.00475,0.00519,0.0105,0.0183,0.00375,0.00363,0.0462,0.0133,0.00605,0.00589,0.00447,0.00502,0.0113,0.0185
2021-06-06 18:33:00,0.0413,0.0133,0.00673,0.00667,0.00475,0.00513,0.0105,0.0188,0.00374,0.00366,0.0465,0.0130,0.00670,0.00591,0.00498,0.00470,0.0107,0.0189
2021-06-06 18:33:30,0.0412,0.0125,0.00669,0.00665,0.00474,0.00519,0.0103,0.0183,0.00375,0.00367,0.0470,0.0124,0.00602,0.00624,0.00475,0.00460,0.0105,0.0206
2021-06-06 18:34:00,0.0414,0.0121,0.00656,0.00654,0.00475,0.00520,0.0105,0.0191,0.00374,0.00367,0.0480,0.0141,0.00585,0.00609,0.00463,0.00457,0.0105,0.0187
2021-06-06 18:34:30,0.0414,0.0122,0.00667,0.00664,0.00484,0.00517,0.0105,0.0194,0.00375,0.00367,0.0477,0.0130,0.00580,0.00661,0.00500,0.00466,0.0102,0.0189
2021-06-06 18:35:00,0.0433,0.0149,0.0166,0.0161,0.0156,0.0145,0.0127,0.0192,0.00408,0.00387,0.0487,0.0134,0.00655,0.00592,0.00448,0.00454,0.0110,0.0199
2021-06-06 18:35:30,0.0512,0.0338,0.0496,0.0789,0.0704,0.0686,0.0223,0.0181,0.00658,0.00469,0.0509,0.0207,0.0443,0.0289,0.0399,0.0450,0.0150,0.0201
2021-06-06 18:36:00,0.0586,0.0342,0.0948,0.118,0.131,0.141,0.0330,0.0165,0.00701,0.00870,0.0547,0.0495,0.0565,0.0895,0.151,0.117,0.0268,0.0175
2021-06-06 18:36:30,0.0688,0.0474,0.138,0.162,0.205,0.189,0.0426,0.0153,0.00688,0.0123,0.0602,0.0806,0.122,0.135,0.189,0.213,0.0311,0.0159
2021-06-06 18:37:00,0.0767,0.0753,0.182,0.198,0.260,0.253,0.0532,0.0140,0.0101,0.0125,0.0625,0.0959,0.184,0.184,0.266,0.275,0.0394,0.0142
2021-06-06 18:37:30,0.0830,0.0714,0.219,0.244,0.323,0.325,0.0634,0.0126,0.0101,0.0168,0.0693,0.116,0.212,0.243,0.342,0.342,0.0505,0.0125
2021-06-06 18:38:00,0.0889,0.0957,0.274,0.291,0.383,0.390,0.0716,0.0112,0.0104,0.0184,0.0712,0.136,0.282,0.269,0.435,0.445,0.0693,0.0120
2021-06-06 18:38:30,0.0954,0.104,0.308,0.334,0.447,0.433,0.0808,0.00936,0.0119,0.0213,0.0811,0.146,0.344,0.324,0.489,0.532,0.0699,0.0105
2021-06-06 18:39:00,0.0998,0.116,0.351,0.371,0.512,0.498,0.0918,0.00847,0.0132,0.0221,0.0880,0.182,0.391,0.343,0.532,0.561,0.0837,0.00767
2021-06-06 18:39:30,0.106,0.134,0.397,0.413,0.558,0.550,0.0986,0.00697,0.0157,0.0245,0.0989,0.186,0.406,0.400,0.583,0.578,0.0840,0.00806
2021-06-06 18:40:00,0.104,0.126,0.412,0.393,0.539,0.554,0.0953,0.00698,0.0156,0.0236,0.101,0.181,0.395,0.394,0.585,0.615,0.0890,0.00732
2021-06-06 18:40:30,0.103,0.143,0.413,0.391,0.557,0.554,0.0964,0.00696,0.0169,0.0215,0.0984,0.162,0.421,0.411,0.585,0.636,0.0910,0.00807
2021-06-06 18:41:00,0.104,0.155,0.400,0.395,0.556,0.553,0.0976,0.00697,0.0197,0.0192,0.101,0.145,0.410,0.416,0.636,0.614,0.0898,0.00821
2021-06-06 18:41:30,0.102,0.133,0.403,0.398,0.557,0.554,0.0969,0.00691,0.0177,0.0209,0.101,0.156,0.405,0.393,0.609,0.599,0.0946,0.00750
2021-06-06 18:42:00,0.103,0.139,0.411,0.395,0.555,0.551,0.0988,0.00683,0.0194,0.0191,0.0981,0.145,0.399,0.416,0.580,0.619,0.0907,0.00742
2021-06-06 18:42:30,0.104,0.138,0.407,0.405,0.556,0.553,0.101,0.00688,0.0200,0.0201,0.0930,0.153,0.370,0.417,0.597,0.595,0.0823,0.00692
2021-06-06 18:43:00,0.104,0.130,0.396,0.403,0.559,0.554,0.105,0.00694,0.0187,0.0206,0.0924,0.137,0.377,0.406,0.594,0.622,0.0785,0.00816
2021-06-06 18:43:30,0.103,0.130,0.405,0.406,0.557,0.553,0.101,0.00696,0.0193,0.0212,0.0945,0.167,0.371,0.426,0.594,0.616,0.0821,0.00759
2021-06-06 18:44:00,0.0996,0.133,0.386,0.410,0.559,0.554,0.0998,0.00708,0.0186,0.0204,0.0958,0.162,0.427,0.390,0.585,0.638,0.0769,0.00807
2021-06-06 18:44:30,0.0987,0.126,0.381,0.421,0.559,0.555,0.104,0.00698,0.0183,0.0212,0.101,0.147,0.382,0.377,0.588,0.611,0.0797,0.00726
2021-06-06 18:45:00,0.0994,0.125,0.382,0.404,0.560,0.554,0.104,0.00700,0.0191,0.0207,0.103,0.165,0.378,0.384,0.618,0.636,0.0827,0.00738
2021-06-06 18:45:30,0.0979,0.119,0.400,0.404,0.562,0.557,0.100,0.00697,0.0169,0.0224,0.107,0.163,0.379,0.375,0.638,0.611,0.0844,0.00735
2021-06-06 18:46:00,0.0981,0.129,0.386,0.379,0.563,0.557,0.100,0.00703,0.0193,0.0208,0.102,0.163,0.394,0.408,0.611,0.615,0.0867,0.00742
2021-06-06 18:46:30,0.0968,0.122,0.393,0.387,0.564,0.558,0.0971,0.00714,0.0177,0.0216,0.113,0.157,0.414,0.401,0.608,0.590,0.0858,0.00746
2021-06-06 18:47:00,0.0982,0.132,0.387,0.380,0.565,0.558,0.0942,0.00706,0.0192,0.0197,0.105,0.150,0.402,0.387,0.592,0.609,0.0897,0.00733
2021-06-06 18:47:30,0.0971,0.139,0.392,0.387,0.564,0.557,0.0936,0.00698,0.0200,0.0188,0.107,0.139,0.390,0.417,0.640,0.576,0.0898,0.00800
2021-06-06 18:48:00,0.0992,0.131,0.387,0.388,0.564,0.558,0.0958,0.00715,0.0185,0.0204,0.104,0.144,0.379,0.449,0.585,0.582,0.0887,0.00734
2021-06-06 18:48:30,0.102,0.121,0.392,0.388,0.563,0.558,0.0953,0.00703,0.0183,0.0213,0.0981,0.173,0.385,0.429,0.636,0.564,0.0841,0.00748
2021-06-06 18:49:00,0.102,0.128,0.393,0.389,0.562,0.556,0.0973,0.00706,0.0185,0.0205,0.0973,0.158,0.399,0.401,0.640,0.586,0.0913,0.00802
2021-06-06 18:49:30,0.103,0.121,0.400,0.403,0.559,0.554,0.0945,0.00713,0.0174,0.0210,0.0889,0.149,0.343,0.433,0.593,0.599,0.0905,0.00754
2021-06-06 18:50:00,0.101,0.117,0.393,0.391,0.554,0.535,0.0943,0.00726,0.0172,0.0204,0.0976,0.160,0.357,0.410,0.618,0.595,0.0932,0.00742
2021-06-06 18:50:30,0.0910,0.0916,0.360,0.353,0.486,0.475,0.0833,0.00878,0.0139,0.0200,0.0905,0.160,0.328,0.405,0.556,0.567,0.0799,0.00893
2021-06-06 18:51:00,0.0881,0.0903,0.307,0.320,0.426,0.409,0.0768,0.00967,0.0136,0.0171,0.0795,0.143,0.270,0.350,0.496,0.489,0.0703,0.00900
2021-06-06 18:51:30,0.0808,0.0675,0.265,0.271,0.355,0.356,0.0686,0.0112,0.0111,0.0164,0.0759,0.125,0.226,0.286,0.403,0.418,0.0595,0.0107
2021-06-06 18:52:00,0.0755,0.0615,0.239,0.223,0.299,0.309,0.0549,0.0125,0.0100,0.0136,0.0720,0.104,0.170,0.252,0.338,0.339,0.0511,0.0125
2021-06-06 18:52:30,0.0685,0.0582,0.189,0.172,0.236,0.243,0.0481,0.0142,0.00984,0.0102,0.0594,0.0652,0.121,0.188,0.263,0.265,0.0421,0.0139
2021-06-06 18:53:00,0.0636,0.0471,0.149,0.129,0.173,0.172,0.0405,0.0156,0.00788,0.00883,0.0576,0.0657,0.0785,0.149,0.201,0.195,0.0331,0.0169
2021-06-06 18:53:30,0.0578,0.0293,0.109,0.0788,0.127,0.115,0.0260,0.0168,0.00591,0.00738,0.0511,0.0531,0.0706,0.0822,0.161,0.111,0.0220,0.0181
2021-06-06 18:54:00,0.0504,0.0168,0.0609,0.0367,0.0550,0.0492,0.0178,0.0183,0.00416,0.00581,0.0516,0.0223,0.00666,0.0424,0.0274,0.0384,0.0109,0.0174
2021-06-06 18:54:30,0.0441,0.0127,0.0111,0.00651,0.00509,0.00523,0.0106,0.0198,0.00378,0.00376,0.0508,0.0150,0.00654,0.00597,0.0123,0.00482,0.0119,0.0172
